Retail,Name,Price,Category,Img,Link,Quantity,Unit,Date of Update,Date of update,Name Cleaned,Translated Name Cleaned,Product,Best Category,Top 1,Top 2,Top 3
Rema1000,HØNSEBOUILLON,18.5,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/103593/image/1618416496/170.jpg,https://shop.rema1000.dk/kolonial,100,GR.,,2025-04-27,hønsebouillon,chicken broth,chicken broth,Chicken Breast,Chicken Breast (0.59),Chicken Mixed Cuts (0.50),Chicken Thighs (0.49)
Rema1000,HØNSEBOUILLON,18.5,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/103593/image/1618416496/170.jpg,https://shop.rema1000.dk/kolonial,100,GR.,,2025-04-27,hønsebouillon,chicken broth,chicken broth,Chicken Breast,Chicken Breast (0.59),Chicken Mixed Cuts (0.50),Chicken Thighs (0.49)
Rema1000,OKSEBOUILLON,18.5,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/103589/image/1618416496/170.jpg,https://shop.rema1000.dk/kolonial,100,GR.,,2025-04-27,oksebouillon,beef broth,beef broth,Beef Steak,Beef Steak (0.65),Beef Mince (0.58),Sausage (0.46)
Rema1000,TORTILLAS HVEDE,10.5,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102802/image/1667825090/170.jpg,https://shop.rema1000.dk/kolonial,370,GR.,,2025-04-27,tortillas hvede,tortillas wheat,tortillas wheat,Tortilla Wraps,Tortilla Wraps (0.67),Wheat Flour (0.60),Rye Bread (0.51)
Rema1000,TACO SPICE MIX,5.25,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102806/image/1618416489/170.jpg,https://shop.rema1000.dk/kolonial,40,GR.,,2025-04-27,taco spice mix,taco spice mix,taco spice mix,Baking Mix,Baking Mix (0.49),Tortilla Wraps (0.46),Pasta Sauce (0.41)
Rema1000,TORTILLA CHIPS OST,7.75,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102791/image/1663586415/170.jpg,https://shop.rema1000.dk/kolonial,200,GR.,,2025-04-27,tortilla chips ost,Tortilla chips cheese,Tortilla chips cheese,Tortilla Wraps,Tortilla Wraps (0.61),Cheese Slices (0.56),Cheese Block (0.54)
Rema1000,FULDKORNSTORTILLAS,12.25,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102831/image/1669723309/170.jpg,https://shop.rema1000.dk/kolonial,370,GR.,,2025-04-27,fuldkornstortillas,whole grain,whole grain,Corn,Corn (0.54),Wheat Flour (0.51),Rice (0.48)
Rema1000,TORTILLA CHIPS SALT,7.75,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102808/image/1665144546/170.jpg,https://shop.rema1000.dk/kolonial,200,GR.,,2025-04-27,tortilla chips salt,Tortilla chips salt,Tortilla chips salt,Tortilla Wraps,Tortilla Wraps (0.60),Crispbread (0.40),Ham Slices (0.36)
Rema1000,TORTILLA CHIPS SALT,7.75,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102808/image/1665144546/170.jpg,https://shop.rema1000.dk/kolonial,200,GR.,,2025-04-27,tortilla chips salt,Tortilla chips salt,Tortilla chips salt,Tortilla Wraps,Tortilla Wraps (0.60),Crispbread (0.40),Ham Slices (0.36)
Rema1000,SALSASAUCE MEDIUM,9.75,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102810/image/1618416491/170.jpg,https://shop.rema1000.dk/kolonial,315,GR.,,2025-04-27,salsasauce medium,salsas sauce medium,salsas sauce medium,Pasta Sauce,Pasta Sauce (0.60),Pasta (0.46),Pasta Salad (0.45)
Rema1000,FAJITA SPICE MIX,5.25,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102812/image/1618416491/170.jpg,https://shop.rema1000.dk/kolonial,40,GR.,,2025-04-27,fajita spice mix,fajita spice mix,fajita spice mix,Baking Mix,Baking Mix (0.41),Herbal Tea (0.39),Pasta Sauce (0.38)
Rema1000,JALAPENOS I SKIVER,7.5,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102811/image/1618416491/170.jpg,https://shop.rema1000.dk/kolonial,220,GR.,,2025-04-27,jalapenos i skiver,jalapenos in slices,jalapenos in slices,Cheese Slices,Cheese Slices (0.47),Ham Slices (0.44),Tomato Paste (0.37)
Rema1000,KIDNEY BØNNER,7.95,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/107912/image/1741863088/170.jpg,https://shop.rema1000.dk/kolonial,410,GR.,,2025-04-27,kidney bønner,Kidney beans,Kidney beans,Baked Beans,Baked Beans (0.63),Coffee Beans (0.62),Peas (0.48)
Rema1000,TACO SHELLS,13.95,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102807/image/1618416489/170.jpg,https://shop.rema1000.dk/kolonial,135,GR.,,2025-04-27,taco shells,taco shells,taco shells,Tortilla Wraps,Tortilla Wraps (0.53),Buns (0.41),Ham Slices (0.41)
Rema1000,GUACAMOLE DIP,11.25,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/100458/image/1618416399/170.jpg,https://shop.rema1000.dk/kolonial,300,GR.,,2025-04-27,guacamole dip,guacamole dip,guacamole dip,Lasagna,Lasagna (0.36),Hummus (0.34),Cucumber (0.33)
Rema1000,SALSASAUCE HOT,9.75,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102803/image/1618416488/170.jpg,https://shop.rema1000.dk/kolonial,315,GR.,,2025-04-27,salsasauce hot,salsas sauce hot,salsas sauce hot,Pasta Sauce,Pasta Sauce (0.61),Pasta (0.45),Pasta Salad (0.45)
Rema1000,"TACOSAUCE, MEDIUM",9.75,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102805/image/1618416488/170.jpg,https://shop.rema1000.dk/kolonial,230,GR.,,2025-04-27,"tacosauce, medium","taco sauce, medium","taco sauce, medium",Pasta Sauce,Pasta Sauce (0.56),Tortilla Wraps (0.42),Pasta (0.41)
Rema1000,TORTILLA CHIPS CHILI,7.75,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102809/image/1665144518/170.jpg,https://shop.rema1000.dk/kolonial,200,GR.,,2025-04-27,tortilla chips chili,Tortilla chips chili,Tortilla chips chili,Tortilla Wraps,Tortilla Wraps (0.64),Crispbread (0.41),Biscuits (0.38)
Rema1000,CHEESE DIP,11.25,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/100459/image/1618416399/170.jpg,https://shop.rema1000.dk/kolonial,300,GR.,,2025-04-27,cheese dip,cheese dip,cheese dip,Cheese Slices,Cheese Slices (0.62),Cheese Block (0.62),Cream Cheese (0.58)
Rema1000,TORTILLA CHIPS SALT,13.5,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/101137/image/1637234926/170.jpg,https://shop.rema1000.dk/kolonial,100,GR.,,2025-04-27,tortilla chips salt,Tortilla chips salt,Tortilla chips salt,Tortilla Wraps,Tortilla Wraps (0.60),Crispbread (0.40),Ham Slices (0.36)
Rema1000,TORTILLA CHIPS SALT,13.5,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/101137/image/1637234926/170.jpg,https://shop.rema1000.dk/kolonial,100,GR.,,2025-04-27,tortilla chips salt,Tortilla chips salt,Tortilla chips salt,Tortilla Wraps,Tortilla Wraps (0.60),Crispbread (0.40),Ham Slices (0.36)
Rema1000,TORTILLAS,15.95,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/101136/image/1737027925/170.jpg,https://shop.rema1000.dk/kolonial,240,GR.,,2025-04-27,tortillas,tortillas,tortillas,Tortilla Wraps,Tortilla Wraps (0.79),Biscuits (0.40),Crispbread (0.39)
Rema1000,"TACOSAUCE, HOT",9.75,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102801/image/1618416487/170.jpg,https://shop.rema1000.dk/kolonial,230,GR.,,2025-04-27,"tacosauce, hot","taco sauce, hot","taco sauce, hot",Pasta Sauce,Pasta Sauce (0.57),Tortilla Wraps (0.41),Lasagna (0.40)
Rema1000,GUACAMOLE SPICE MIX,5.25,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102782/image/1618416486/170.jpg,https://shop.rema1000.dk/kolonial,40,GR.,,2025-04-27,guacamole spice mix,guacamole spice mix,guacamole spice mix,Baking Mix,Baking Mix (0.43),Juice (0.37),Herbal Tea (0.35)
Rema1000,SALSA SAUCE MEDIUM,16.95,TEX MEX,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/101105/image/1637234828/170.jpg,https://shop.rema1000.dk/kolonial,300,GR.,,2025-04-27,salsa sauce medium,salsa sauce medium,salsa sauce medium,Pasta Sauce,Pasta Sauce (0.60),Pasta Salad (0.45),Pasta (0.45)
Rema1000,NORDIC PILSNER,7.1,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/201557/image/1695825131/170.jpg,https://shop.rema1000.dk/drikkevarer,33,CL.,,2025-04-27,nordic pilsner,nordic bells,nordic bells,Knækbrød,Knækbrød (0.31),Biscuits (0.27),Crispbread (0.27)
Rema1000,NORDIC PILSNER,7.1,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/201557/image/1695825131/170.jpg,https://shop.rema1000.dk/drikkevarer,33,CL.,,2025-04-27,nordic pilsner,nordic bells,nordic bells,Knækbrød,Knækbrød (0.31),Biscuits (0.27),Crispbread (0.27)
Rema1000,NORDIC PILSNER,42.6,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/201558/image/1678438624/170.jpg,https://shop.rema1000.dk/drikkevarer,1.98,LTR.,,2025-04-27,nordic pilsner,nordic bells,nordic bells,Knækbrød,Knækbrød (0.31),Biscuits (0.27),Crispbread (0.27)
Rema1000,NORDIC PILSNER,42.6,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/201558/image/1678438624/170.jpg,https://shop.rema1000.dk/drikkevarer,1.98,LTR.,,2025-04-27,nordic pilsner,nordic bells,nordic bells,Knækbrød,Knækbrød (0.31),Biscuits (0.27),Crispbread (0.27)
Rema1000,FREIXENET,49.0,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500882/image/1680094395/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,freixenet,freixenet,freixenet,Frikadeller,Frikadeller (0.48),Knækbrød (0.30),Surimi (0.27)
Rema1000,FREIXENET,49.0,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500882/image/1680094395/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,freixenet,freixenet,freixenet,Frikadeller,Frikadeller (0.48),Knækbrød (0.30),Surimi (0.27)
Rema1000,FREIXENET,49.0,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500882/image/1680094395/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,freixenet,freixenet,freixenet,Frikadeller,Frikadeller (0.48),Knækbrød (0.30),Surimi (0.27)
Rema1000,GRØN TUBORG,24.0,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/204131/image/1682671674/170.jpg,https://shop.rema1000.dk/drikkevarer,1.98,LTR.,,2025-04-27,grøn tuborg,Green tuborg,Green tuborg,Cucumber,Cucumber (0.35),Yogurt (0.33),Tea (0.32)
Rema1000,GRØN TUBORG,24.0,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/204131/image/1682671674/170.jpg,https://shop.rema1000.dk/drikkevarer,1.98,LTR.,,2025-04-27,grøn tuborg,Green tuborg,Green tuborg,Cucumber,Cucumber (0.35),Yogurt (0.33),Tea (0.32)
Rema1000,"ELLEBRYG 0,5%",18.4,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/200312/image/1738677219/170.jpg,https://shop.rema1000.dk/drikkevarer,50,CL.,,2025-04-27,"ellebryg ,",ellebryg,ellebryg,Frikadeller,Frikadeller (0.33),Lasagna (0.31),Skyr (0.26)
Rema1000,BENEDIKTINER,13.5,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/200051/image/1618500904/170.jpg,https://shop.rema1000.dk/drikkevarer,50,CL.,,2025-04-27,benediktiner,benedictines,benedictines,Biscuits,Biscuits (0.33),Herbal Tea (0.26),Tea (0.25)
Rema1000,FREIXENET,49.0,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500883/image/1680094366/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,freixenet,freixenet,freixenet,Frikadeller,Frikadeller (0.48),Knækbrød (0.30),Surimi (0.27)
Rema1000,FREIXENET,49.0,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500883/image/1680094366/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,freixenet,freixenet,freixenet,Frikadeller,Frikadeller (0.48),Knækbrød (0.30),Surimi (0.27)
Rema1000,FREIXENET,49.0,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500883/image/1680094366/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,freixenet,freixenet,freixenet,Frikadeller,Frikadeller (0.48),Knækbrød (0.30),Surimi (0.27)
Rema1000,FREIXENET,49.0,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500881/image/1711016200/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,freixenet,freixenet,freixenet,Frikadeller,Frikadeller (0.48),Knækbrød (0.30),Surimi (0.27)
Rema1000,FREIXENET,49.0,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500881/image/1711016200/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,freixenet,freixenet,freixenet,Frikadeller,Frikadeller (0.48),Knækbrød (0.30),Surimi (0.27)
Rema1000,FREIXENET,49.0,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500881/image/1711016200/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,freixenet,freixenet,freixenet,Frikadeller,Frikadeller (0.48),Knækbrød (0.30),Surimi (0.27)
Rema1000,GRØN TUBORG,4.0,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/204130/image/1715955690/170.jpg,https://shop.rema1000.dk/drikkevarer,33,CL.,,2025-04-27,grøn tuborg,Green tuborg,Green tuborg,Cucumber,Cucumber (0.35),Yogurt (0.33),Tea (0.32)
Rema1000,GRØN TUBORG,4.0,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/204130/image/1715955690/170.jpg,https://shop.rema1000.dk/drikkevarer,33,CL.,,2025-04-27,grøn tuborg,Green tuborg,Green tuborg,Cucumber,Cucumber (0.35),Yogurt (0.33),Tea (0.32)
Rema1000,FREIXENET SPARKLING,49.0,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/505630/image/1659965289/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,freixenet sparkling,freeixenet sparkling,freeixenet sparkling,Sparkling Water,Sparkling Water (0.48),Soda (0.34),Juice (0.33)
Rema1000,ROYAL CLASSIC,38.4,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/200837/image/1725453917/170.jpg,https://shop.rema1000.dk/drikkevarer,1.98,LTR.,,2025-04-27,royal classic,Royal Classic,Royal Classic,Magnum,Magnum (0.26),Candy (0.24),Jam (0.24)
Rema1000,ROYAL CLASSIC,38.4,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/200837/image/1725453917/170.jpg,https://shop.rema1000.dk/drikkevarer,1.98,LTR.,,2025-04-27,royal classic,Royal Classic,Royal Classic,Magnum,Magnum (0.26),Candy (0.24),Jam (0.24)
Rema1000,ROYAL CLASSIC,6.4,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/200836/image/1725453946/170.jpg,https://shop.rema1000.dk/drikkevarer,33,CL.,,2025-04-27,royal classic,Royal Classic,Royal Classic,Magnum,Magnum (0.26),Candy (0.24),Jam (0.24)
Rema1000,ROYAL CLASSIC,6.4,ALKOHOLFRI ØL/VIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/200836/image/1725453946/170.jpg,https://shop.rema1000.dk/drikkevarer,33,CL.,,2025-04-27,royal classic,Royal Classic,Royal Classic,Magnum,Magnum (0.26),Candy (0.24),Jam (0.24)
Rema1000,KIRSEBÆRVIN 14%,33.0,HEDVIN/APERITIF,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/507650/image/1618577520/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,kirsebærvin,cherry wine,cherry wine,Grapes,Grapes (0.48),Cream Cheese (0.42),Orange Juice (0.41)
Rema1000,"MONTEBELLO PORTO 19,5%",55.0,HEDVIN/APERITIF,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/507210/image/1618577519/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,"montebello porto ,",montebello postage,montebello postage,Tortilla Wraps,Tortilla Wraps (0.25),Lasagna (0.22),Margarine (0.22)
Rema1000,"MONTEBELLO TAWNY 19,5%",55.0,HEDVIN/APERITIF,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/507209/image/1618577519/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,"montebello tawny ,",montebello tawny,montebello tawny,Lasagna,Lasagna (0.34),Pasta (0.30),Tortilla Wraps (0.29)
Rema1000,"VERMOUTH BIANCO 14,8%",45.0,HEDVIN/APERITIF,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500015/image/1618577448/170.jpg,https://shop.rema1000.dk/drikkevarer,1,LTR.,,2025-04-27,"vermouth bianco ,",vermouth bianco,vermouth bianco,Soda,Soda (0.27),Cola (0.27),Sandwich Bread (0.27)
Rema1000,"DON BENIGNO 17,5%",55.0,HEDVIN/APERITIF,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/507350/image/1618577520/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,"don benigno ,",Don benigno,Don benigno,Surimi,Surimi (0.29),Frikadeller (0.27),Lasagna (0.26)
Rema1000,"VERMOUTH ROSSO 14,8%",45.0,HEDVIN/APERITIF,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500014/image/1618577448/170.jpg,https://shop.rema1000.dk/drikkevarer,1,LTR.,,2025-04-27,"vermouth rosso ,",vermouth rosso,vermouth rosso,Lasagna,Lasagna (0.25),Cream Cheese (0.24),Sparkling Water (0.24)
Rema1000,"VERMOUTH EXTRA DRY 14,8%",45.0,HEDVIN/APERITIF,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500027/image/1618577449/170.jpg,https://shop.rema1000.dk/drikkevarer,1,LTR.,,2025-04-27,"vermouth extra dry ,",vermouth extra dry,vermouth extra dry,Dish Soap,Dish Soap (0.33),Still Water (0.30),Shampoo (0.28)
Rema1000,KOPKE PORTO 2020 20%,105.0,HEDVIN/APERITIF,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/502059/image/1743414229/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,kopke porto,Cupcake postage,Cupcake postage,Fish Cakes,Fish Cakes (0.40),Chocolate (0.38),Ice Cream (0.36)
Rema1000,MAYNARD'S TAWNY 20%,119.0,HEDVIN/APERITIF,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500673/image/1625076006/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,maynards tawny,Maynards tawny,Maynards tawny,Bread Loaf,Bread Loaf (0.22),Peas (0.22),Buns (0.22)
Rema1000,KOPKE 10 YEARS OLD,75.0,HEDVIN/APERITIF,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/502058/image/1618577491/170.jpg,https://shop.rema1000.dk/drikkevarer,37.5,CL.,,2025-04-27,kopke years old,cupke years old,cupke years old,Coffee,Coffee (0.30),Coffee Beans (0.28),Cola (0.25)
Rema1000,DIAMOND HILL 13%,125.0,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/505715/image/1634645711/170.jpg,https://shop.rema1000.dk/drikkevarer,3,LTR.,,2025-04-27,diamond hill,Diamond hill,Diamond hill,Candy,Candy (0.29),Ice Cream (0.25),Cheese Block (0.25)
Rema1000,DIAMOND HILL 13%,125.0,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/505715/image/1634645711/170.jpg,https://shop.rema1000.dk/drikkevarer,3,LTR.,,2025-04-27,diamond hill,Diamond hill,Diamond hill,Candy,Candy (0.29),Ice Cream (0.25),Cheese Block (0.25)
Rema1000,DIAMOND HILL 13%,125.0,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/505715/image/1634645711/170.jpg,https://shop.rema1000.dk/drikkevarer,3,LTR.,,2025-04-27,diamond hill,Diamond hill,Diamond hill,Candy,Candy (0.29),Ice Cream (0.25),Cheese Block (0.25)
Rema1000,FAINA 11%,28.95,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500751/image/1648553079/170.jpg,https://shop.rema1000.dk/drikkevarer,1,LTR.,,2025-04-27,faina,faina,faina,Lasagna,Lasagna (0.42),Frikadeller (0.41),Salami (0.33)
Rema1000,FAINA 11%,28.95,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500751/image/1648553079/170.jpg,https://shop.rema1000.dk/drikkevarer,1,LTR.,,2025-04-27,faina,faina,faina,Lasagna,Lasagna (0.42),Frikadeller (0.41),Salami (0.33)
Rema1000,"VANESA 12,5%",119.0,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500323/image/1635341578/170.jpg,https://shop.rema1000.dk/drikkevarer,3,LTR.,,2025-04-27,"vanesa ,",vanesa,vanesa,Skyr,Skyr (0.29),Surimi (0.28),Lasagna (0.27)
Rema1000,"VANESA 12,5%",119.0,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/500323/image/1635341578/170.jpg,https://shop.rema1000.dk/drikkevarer,3,LTR.,,2025-04-27,"vanesa ,",vanesa,vanesa,Skyr,Skyr (0.29),Surimi (0.28),Lasagna (0.27)
Rema1000,AUSSIE RULES 13%,39.0,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/501700/image/1618577489/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,aussie rules,aussie rules,aussie rules,Apples,Apples (0.22),Bananas (0.19),Waffles (0.18)
Rema1000,AUSSIE RULES 13%,39.0,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/501700/image/1618577489/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,aussie rules,aussie rules,aussie rules,Apples,Apples (0.22),Bananas (0.19),Waffles (0.18)
Rema1000,"THE ZIN 12,5%",99.0,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/501007/image/1618577484/170.jpg,https://shop.rema1000.dk/drikkevarer,3,LTR.,,2025-04-27,"the zin ,",the zin,the zin,Pizza,Pizza (0.28),Bananas (0.25),Onions (0.24)
Rema1000,"THE ZIN 12,5%",99.0,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/501007/image/1618577484/170.jpg,https://shop.rema1000.dk/drikkevarer,3,LTR.,,2025-04-27,"the zin ,",the zin,the zin,Pizza,Pizza (0.28),Bananas (0.25),Onions (0.24)
Rema1000,"THE ZIN 12,5%",99.0,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/501007/image/1618577484/170.jpg,https://shop.rema1000.dk/drikkevarer,3,LTR.,,2025-04-27,"the zin ,",the zin,the zin,Pizza,Pizza (0.28),Bananas (0.25),Onions (0.24)
Rema1000,"THE ZIN 12,5%",99.0,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/501007/image/1618577484/170.jpg,https://shop.rema1000.dk/drikkevarer,3,LTR.,,2025-04-27,"the zin ,",the zin,the zin,Pizza,Pizza (0.28),Bananas (0.25),Onions (0.24)
Rema1000,"S.C. VISTANA 12,5%",39.0,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/505592/image/1618577513/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,"sc vistana ,",sc vistana,sc vistana,Lasagna,Lasagna (0.37),Skyr (0.26),Surimi (0.23)
Rema1000,"S.C. VISTANA 12,5%",39.0,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/505592/image/1618577513/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,"sc vistana ,",sc vistana,sc vistana,Lasagna,Lasagna (0.37),Skyr (0.26),Surimi (0.23)
Rema1000,"S.C. VISTANA 12,5%",39.0,HVIDVIN,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/505592/image/1618577513/170.jpg,https://shop.rema1000.dk/drikkevarer,75,CL.,,2025-04-27,"sc vistana ,",sc vistana,sc vistana,Lasagna,Lasagna (0.37),Skyr (0.26),Surimi (0.23)
